game.rom	game.name	game.publisher	game.year	game.genre	game.romof	game.bios	game.cloneof	game.coinslots	game.control.buttons	game.control.count	game.control.type	monitor.count	monitor.freq	monitor.orientation	monitor.ratio.horizontal	monitor.ratio.vertical	monitor.resolution.horizontal	monitor.resolution.vertical	monitor.type
mastboyi	Master Boy (Italian, PCB Rev A)	Gaelco	1991		mastboy	mastboy		2	2	2	joy8way		55.407801	H			256	224	R	
mastboyia	Master Boy (Italian, PCB Rev A, set 2)	Gaelco	1991										55.407801	H			256	224		
masterw	Master of Weapon (World)	Taito Corporation Japan	1989	Shooter / Flying Vertical				2	2	2	joy8way		60	V			320	224	R	
masterwj	Master of Weapon (Japan)	Taito Corporation	1989	Shooter / Flying Vertical	masterw	masterw		2	2	2	joy8way		60	V			320	224	R	
masterwu	Master of Weapon (US)	Taito America Corporation	1989	Shooter / Flying Vertical	masterw	masterw		2	2	2	joy8way		60	V			320	224	R	
mastkin	The Masters of Kin	Du Tech	1988	Fighter / 2D				2	2	1	joy8way		60	H			256	224	R	
mastninj	Master Ninja (bootleg of Shadow Warriors / Ninja Gaiden)	bootleg	1989		shadoww	shadoww		2	3	2	joy8way		59.17	H			256	224	R	
mastrglf	Master's Golf	Nasco	198?										60.000000	H			256	240		
match98	Match '98 (ver. 1.33)	Amcoe	1998					2	5	1	joy8way		60	H			512	224	R	
matchit	Match It	Tamtex	1989	Puzzle / Match				2	3	2	joy8way		55	H			512	256	R	
matchit2	Match It II	Tamtex	1993	Puzzle / Match				2	3	2	joy8way		60	H			384	256	R	
mating	The Mating Game (Datapak)		199?		bctvidbs			4	1	1	trackball		50	H			504	296	R	
matinga	The Mating Game (Standard)				mating		mating			1			50	H			504	296	R	
matingd	The Mating Game (v0.4, Datapak)		199?					4	1	1	trackball		50.000000	H			504	296	R	
matmania	Mat Mania	Technos Japan (Taito America license)	1985	Sports / Wrestling				2	2	2	joy8way		60	V			256	240	R	
mato	Mato	Statny	1985										50.000000	H			288	256		
matrim	Matrimelee / Shin Gouketsuji Ichizoku Toukon	Noise Factory / Atlus	2002		neogeo	neogeo		2	4	2	joy8way		59.185606	H			320	224	R	
matrimbl	Matrimelee / Shin Gouketsuji Ichizoku Toukon (bootleg)	bootleg	2002	Fighter / Versus	matrim	matrim		2	4	2	joy8way		59.185606	H			320	224	R	
mausuke	Mausuke no Ojama the World (J 960314 V1.000)	Data East	1996	Puzzle / Drop	stvbios	stvbios		2	6	4	joy8way		59.828244	H			320	224	R	
mav_100	Maverick (1.00)	Sega	1994										60.000000	H			192	64		
mav_400	Maverick (Display Rev. 4.00)	Sega	1994										60.000000	H			192	64		
mav_401	Maverick (Display Rev. 4.01)	Sega	1994										60.000000	H			192	64		
mav_402	Maverick (Display Rev. 4.02)	Sega	1994										60.000000	H			192	64		
maverik	Maverik	<unknown>	198?					3	2	1	joy8way		60	H			256	232	R	
maxaflex	Max-A-Flex	Exidy	1984					1	2	4	keyboard		59.923329	H			336	224	R	
maxf_102	Maximum Force v1.02	Atari Games	1996	Shooter / Gun	maxforce	maxforce		4	1	2	lightgun		59.922743	H			360	240	R	
maxf_ng	Maximum Force (No Gore version)	Atari Games	1996		maxforce	maxforce		4	1	2	lightgun		59.922743	H			360	240	R	
maxforce	Maximum Force v1.05	Atari Games	1996	Shooter / Gun				4	1	2	lightgun		59.922743	H			360	240	R	
maxidbl	Maxi Double Poker (Ver. 1.10)	Blitz Systems Inc.	1992					2	1	1>	joy8way		60.000000	H			512	256	R	
maxideal	Maxi-Dealer	ACL Manufacturing	1983										59.922738	H			280	216		
maxrpm	Max RPM (ver 2)	Bally Midway	1986	Driving / Race (chase view)				2	2	2	pedal		30	H			512	480	R	
maxspeed	Maximum Speed	Sammy	2002			awbios		4	6	4	joy8way		60.000000	H			640	480	R	
maxxi	Maxxi	Polymax	1982										60.000000	H			560	192		
maya	Maya (set 1)	Promat	1994	Puzzle / Match				2	3	2	joy8way		60	H			512	240	R	
mayaa	Maya (set 2)	Promat	1994		maya	maya		2	3	2	joy8way		60	H			512	240	R	
mayab	Maya (set 3)	Promat	1994										60.000000	H			512	240		
mayac	Maya (set 4, clean)	Promat	1994										60.000000	H			512	240		
mayday	Mayday (set 1)	Hoei	1980	Shooter / Flying Horizontal				2	3	1	joy8way		60.096154	H			292	240	R	
maydaya	Mayday (set 2)	Hoei	1980	Shooter / Flying Horizontal	mayday	mayday		2	3	1	joy8way		60.096154	H			292	240	R	
maydayb	Mayday (set 3)	Hoei	1980	Shooter / Flying Horizontal	mayday	mayday		2	3	1	joy8way		60.096154	H			292	240	R	
mayhem	Mayhem 2002	Cinematronics	1985	Sports / Misc.				2	3	2	joy8way		60	H			320	240	R	
mayjin3	Mayjinsen 3	Seta / Able Corporation	2000		aleck64	aleck64		2	9	2	stick		60	H			640	240	R	
mayjinsn	Mayjinsen	Seta	1994					2	3	2	joy8way		60	H			384	384	R	
mayjisn2	Mayjinsen 2	Seta	1994					2	3	2	joy8way		60	H			384	384	R	
mayumi	Kiki-Ippatsu Mayumi-chan	Sanritsu / Victory L.L.C.	1988	Tabletop / Mahjong				1	4	2	vjoy2way		60	H			480	224	R	
mazan	Mazan: Flash of the Blade (US, MAZ3 Ver.A)	Namco	2002										61.702586	H			640	480		
mazana	Mazan: Flash of the Blade (Asia, MAZ2 Ver.A)	Namco	2002										61.702586	H			640	480		
maze	Amazing Maze	Midway	1976	Maze / Collect				1	2	2	joy8way		59.541985	H			260	224	R	
mazeinv	Maze Invaders (prototype)	Atari	1981					3	2	2	stick		60	V			256	240	R	
mazerbla	Mazer Blazer (set 1)	Stern Electronics	1983	Maze / Shooter Large				2	1	2	stick		60	H			256	224	R	
mazerblaa	Mazer Blazer (set 2)	Stern Electronics	1983		mazerbla	mazerbla		2	1	2	stick		60	H			256	256	R	
mazinger	Mazinger Z (World)	Banpresto / Dynamic Pl. Toei Animation	1994	Shooter / Flying Vertical				2	3	2	joy8way		57.550645	V			384	240	R	
mazingerj	Mazinger Z (Japan)	Banpresto / Dynamic Pl. Toei Animation	1994	Shooter / Flying Vertical		mazinger	mazinger	2	3	2	joy8way		57.550645	V	3	4	384	240	R	
mb_10	Monster Bash (1.0)	Williams	1998										60.000000	H			512	128		
mb_106	Monster Bash (1.06)	Williams	1998										60.000000	H			512	128		
mb_106b	Monster Bash (1.06b)	Williams	1998										60.000000	H			512	128		
mbaa	Melty Blood Actress Again Version A (Rev A)	Type-Moon/Ecole	2008										61.702586	H			640	480		
mbaao	Melty Blood Actress Again	Type-Moon/Ecole	2008										61.702586	H			640	480		
mbc16	MBC-16	Sanyo	198?										59.922748	H			640	200		
mbc200	MBC-200	Sanyo	1982										50.000000	H			640	400		
mbc55x	MBC-55x	Sanyo	1983										60.992797	H			300	200		
m_bcgslm	Club Grandslam (UK, Game Card 95-750-843)		1996					8	6	1	lightgun									
m_bdrw10	Dr.Who The Timelord (set 11)		1994					5	6	1	lightgun									
m_bdrw11	Dr.Who The Timelord (set 12)		1994					5	6	1	lightgun									
m_bdrw12	Dr.Who The Timelord (set 13)		1994					5	6	1	lightgun									
m_bdrw13	Dr.Who The Timelord (set 14)		1994					5	6	1	lightgun									
m_bdrw14	Dr.Who The Timelord (set 15)		1994					5	6	1	lightgun									
m_bdrw15	Dr.Who The Timelord (set 16)		1994					5	6	1	lightgun									
m_bdrw16	Dr.Who The Timelord (set 17)		1994					5	6	1	lightgun									
m_bdrw17	Dr.Who The Timelord (set 18, not encrypted)		1994					5	6	1	lightgun									
m_bdrwh1	Dr.Who The Timelord (set 2, UK, Game Card 95-750-661)		1994					5	6	1	lightgun									
m_bdrwh2	Dr.Who The Timelord (set 3)		1994					5	6	1	lightgun									
m_bdrwh3	Dr.Who The Timelord (set 4)		1994					5	6	1	lightgun									
m_bdrwh4	Dr.Who The Timelord (set 5)		1994					5	6	1	lightgun									
m_bdrwh5	Dr.Who The Timelord (set 6)		1994					5	6	1	lightgun									
m_bdrwh6	Dr.Who The Timelord (set 7)		1994					5	6	1	lightgun									
m_bdrwh7	Dr.Who The Timelord (set 8)		1994					5	6	1	lightgun									
m_bdrwh8	Dr.Who The Timelord (set 9)		1994					5	6	1	lightgun									
m_bdrwh9	Dr.Who The Timelord (set 10)		1994					5	6	1	lightgun									
m_bdrwho	Dr.Who The Timelord (set 1, UK, Game Card 95-750-288)		1994					5	6	1	lightgun									
mbee	Microbee 16 Standard	Applied Technology	1982										50.000000	H			512	304		
mbee128	Microbee 128k Standard	Applied Technology	1986										50.000000	H			640	304		
mbee128p	Microbee 128k Premium	Applied Technology	1986										50.000000	H			640	304		
mbee256	Microbee 256TC	Applied Technology	1987										50.000000	H			640	304		
mbee56	Microbee 56k	Applied Technology	1986										50.000000	H			640	304		
mbeeic	Microbee 32 IC	Applied Technology	1982										50.000000	H			640	304		
mbeepc	Microbee Personal Communicator	Applied Technology	1982										50.000000	H			640	304		
mbeepc85	Microbee PC85	Applied Technology	1985										50.000000	H			640	304		
mbeepc85b	Microbee PC85 (New version)	Applied Technology	1985										50.000000	H			640	304		
mbeepc85s	Microbee PC85 (Swedish)	Applied Technology	1985										50.000000	H			640	304		
mbeepp	Microbee Premium Plus	Microbee Systems	2012										50.000000	H			640	304		
mbeeppc	Microbee Premium PC85	Applied Technology	1986										50.000000	H			640	304		
mbeett	Microbee Teleterm	Applied Technology	1986										50.000000	H			640	304		
m_bfocus	Focus (Dutch, Game Card 95-750-347)		1995					4	6	1	lightgun									
mbh2	MB-H2 (MSX1)	Hitachi	1984										59.922738	H			280	216		
mbh25	MB-H25 (MSX1)	Hitachi	1984										59.922738	H			280	216		
mbh50	MB-H50 (MSX1)	Hitachi	1983										59.922738	H			280	216		
mbh70	MB-H70 (MSX2)	Hitachi	198?										59.922749	H			543	465		
mblkjack	Black Jack (Mirco)			Casino			hitme			4			60	H	4	3	320	190	R	
mbomberj	Muscle Bomber: The Body Explosion (Japan 930713)	Capcom	1993	Sports / Wrestling	slammast	slammast		4	3	4	joy8way		59.61	H			384	224	R	
mbombrd	Muscle Bomber Duo: Ultimate Team Battle (World 931206)	Capcom	1993	Sports / Wrestling				4	3	4	joy8way		59.61	H			384	224	R	
mbombrdj	Muscle Bomber Duo: Heat Up Warriors (Japan 931206)	Capcom	1993	Sports / Wrestling	mbombrd	mbombrd		4	3	4	joy8way		59.61	H			384	224	R	
m_brkfs1	The Big Breakfast (Set 2)		1994					5	8	1	lightgun									
m_brkfs2	The Big Breakfast (Set 3)		1994					5	8	1	lightgun									
m_brkfs3	The Big Breakfast (Set 4)		1994					5	8	1	lightgun									
m_brkfs4	The Big Breakfast (Set 5)		1994					5	8	1	lightgun									
m_brkfs5	The Big Breakfast (Set 6)		1994					5	8	1	lightgun									
m_brkfst	The Big Breakfast (Set 1 UK, Game Card 95-750-524)		1994					5	8	1	lightgun									
mbrush	Magic Brush (bootleg of Crush Roller)	bootleg	1981	Maze / Paint	crush	crush		2	1	2	joy4way		60.606061	V			288	224	R	
mbutrfly	Magical Butterfly (version U350C, encrypted)	Bordun International	1999										60.000000	H			512	256		
mc10	MC-10	Tandy Radio Shack	1983										60.000000	H			320	240		
mc1000	MC-1000	CCE	1985										50.000000	H			320	240		
mc1502	Elektronika MC-1502	NPO Microprocessor	1989										59.922748	H			640	200		
mc1702	Elektronika MC-1702	<unknown>	1990										59.922748	H			640	200		
mc7105	MC7105	Elektronika	1983										50.000000	H			640	480		
mc8020	MC-80.21/22	VEB Elektronik Gera	198?										50.000000	H			192	128		
mc8030	MC-80.30/31	VEB Elektronik Gera	198?										50.000000	H			512	256		
mcatadv	Magical Cat Adventure	Wintechno	1993	Platform / Shooter Scrolling				2	3	2	joy8way		60	H			320	224	R	
mcatadvj	Magical Cat Adventure (Japan)	Wintechno	1993	Platform / Shooter Scrolling	mcatadv	mcatadv		2	3	2	joy8way		60	H			320	224	R	
mcb216	MCB-216	Cromemco	1979										50.000000	H			640	240		
m_ccelbr	Club Celebration		198?					4	7	1	lightgun									
mccpm	mc-CP/M-Computer	GRAF Elektronik Systeme GmbH	1981										50.000000	H			640	240		
mchampdx	Multi Champ Deluxe (ver. 0106, 06/01/2000)	ESD	2000	MultiGame / Compilation				2	2	2	joy8way		60	H			320	240	R	
mchampdxa	Multi Champ Deluxe (ver. 1126, 26/11/1999)	ESD	1999	MultiGame / Compilation	mchampdx	mchampdx		2	2	2	joy8way		60	H			320	240	R	
mchampdxb	Multi Champ Deluxe (ver. 1114, 14/11/1999)	ESD	1999			mchampdx		2	2	2	joy8way		60.000000	H			320	240	R	
mcheonru	Ma Cheon Ru	SemiCom / AceVer	1999										57.500000	H			256	224		
mchilli	More Chilli (20248711, NSW/ACT)	Aristocrat	200?										60.000000	H			640	480		
mcitylov	City Love [BET] (Japan 860904)	Nichibutsu	1986		citylove	citylove		2	7	2	joy8way		60	H			512	224	R	
mclass	Magic Class (Ver 2.2)	<unknown>	200?					1	8	1>	joy8way		60.000000	H			512	256	R	
m_clattr	Club attraction (UK, Game Card 39-370-196)		1990					4	7	1	lightgun									
mcnpshnt	Mahjong Campus Hunting (Japan)	Dynax	1990	Tabletop / Mahjong				1	3	2	joy8way		60	H			508	240	R	
mcolors	Magic Colors (ver. 1.7a)	<unknown>	1999					5	5	1	joy8way		60	H			384	240	R	
mcombat	Missile Combat (Videotron bootleg, set 1)	bootleg (Videotron)	198?		missile	missile		3	3	2	trackball		61.035156	H			256	232	R	
mcombata	Missile Combat (Videotron bootleg, set 2)	bootleg (Videotron)	198?		missile	missile		3	3	2	trackball		61.035156	H			256	232	R	
mcombats	Missile Combat (Sidam bootleg)	bootleg (Sidam)	1980										61.035156	H			256	231		
mcontest	Miss Mahjong Contest (Japan)	Nichibutsu	1989	Tabletop / Mahjong				1	2	2	joy4way		60	H			640	240	R	
m_cpeno1	Club Public Enemy No.1 (UK, Game Card 95-750-846)		1996					8	6	1	lightgun		50	H			72	21	R	
md2	Micro Decision MD-2	Morrow Designs	1982										50.000000	H			640	240		
md3	Micro Decision MD-3	Morrow Designs	1982										50.000000	H			640	240		
mdhorse	Derby Quiz My Dream Horse (Japan, MDH1/VER.A2)	MOSS / Namco	1998	Quiz / Questions in Japanese				2	6	2	joy8way		60	H			640	480	R	
mdrawpkr	Draw Poker Joker's Wild	Meyco Games, Inc.	198?					1	5	1	joy2way		60	H			256	224	R	
mdrawpkra	Draw Poker Joker's Wild (02-11)	Meyco Games, Inc.	198?			mdrawpkr		1	5	1	joy2way		60.000000	H			256	224	R	
mdrink	Magic Drink (Ver 1.2)	<unknown>	2001					1	8	1	joy8way		60	H			512	256	R	
mead4in1	Meadows 4 in 1 [TTL]	Meadows	1976										29.970030	H			858	525		
mechatt	Mechanized Attack (World)	SNK	1989	Shooter / Gun				4	2	2	lightgun		60	H			256	224	R	
mechattj	Mechanized Attack (Japan)	SNK	1989	Shooter / Gun		mechatt	mechatt			2			60.000000	H	4	3	256	224	R	
mechattu	Mechanized Attack (US)	SNK	1989	Shooter / Gun	mechatt	mechatt		4	2	2	lightgun		60	H			256	224	R	
mechattu1	Mechanized Attack (US, Version 1, Single Player)	SNK	1989	Shooter / Gun		mechatt	mechatt			2			60.000000	H	4	3	256	224	R	
medlanes	Meadows Lanes	Meadows Games, Inc.	1977	Sports / Bowling				1	2	1	joy2way		60	H			256	240	R	
megab	Mega Blast (World)		1989	Shooter / Flying Horizontal						2			60	H	4	3	320	224	R	
megabj	Mega Blast (Japan)		1989	Shooter / Flying Horizontal			megab			2			60	H	4	3	320	224	R	
megablst	Mega Blast (World)	Taito Corporation Japan	1989	Shooter / Flying Horizontal				2	2	2	joy8way		60	H			320	224	R	
megablstj	Mega Blast (Japan)	Taito Corporation	1989	Shooter / Flying Horizontal	megablst	megablst		2	2	2	joy8way		60	H			320	224	R	
megablstu	Mega Blast (US)	Taito America Corporation	1989	Shooter / Flying Horizontal	megablst	megablst		2	2	2	joy8way		60	H			320	224	R	
megacd	Mega-CD (Europe, PAL)	Sega	1993										50.000000	H			256	224		
megacd2	Mega-CD 2 (Europe, PAL)	Sega	1993										50.000000	H			256	224		
megacd2j	Mega-CD 2 (Japan, NTSC)	Sega	1993										60.000000	H			256	224		
megacda	Mega-CD (Asia, PAL)	Sega	1991										50.000000	H			256	224		
megacdj	Mega-CD (Japan, NTSC)	Sega	1991										60.000000	H			256	224		
megadble	Mega Double Poker (Ver. 1.63 Espagnol)	Blitz Systems Inc.	1990					2	1	1>	joy8way		60.000000	H			512	256	R	
megadblj	Mega Double Poker Jackpot (Ver. 1.26)	Blitz Systems Inc.	1990					2	1	1>	joy8way		60.000000	H			512	256	R	
megadon	Megadon	Epos Corporation (Photar Industries license)	1982	Shooter / Field				1	2	1	joy2way		60	V			272	236	R	
megadpkr	Mega Double Poker (conversion kit, set 1)	Blitz System Inc.	1990					2	1	1>	joy8way		60.000000	H			256	256	R	
megadpkrb	Mega Double Poker (conversion kit, set 2)	Blitz System Inc.	1990			megadpkr		2	1	1>	joy8way		60.000000	H			256	256	R	
megadrij	Mega Drive (Japan, NTSC)	Sega	1988										60.000000	H			256	224		
megadriv	Mega Drive (Europe, PAL)	Sega	1990										50.000000	H			256	224		
megaduck	Mega Duck / Cougar Boy	Welback Holdings (Timlex International) / Creatronic / Videojet / Cougar USA	1993										59.732155	H			160	144		
megaforc	Mega Force (World)	Tehkan (Video Ware license)	1984	Shooter / Flying Vertical	starforc	starforc		2	1	2	joy8way		60	V			256	224	R	
megakat	Mega Katok 2	Novotech	2002?										53.178707	H			640	480		
megaline	Mega Lines	Fun World	1991										60.000000	H			512	224		
megaman	Mega Man: The Power Battle (CPS1, USA 951006)	Capcom	1995	Fighter / Versus Co-op				2	3	2	joy8way		59.61	H			384	224	R	
megaman2	Mega Man 2: The Power Fighters (USA 960708)	Capcom	1996	Fighter / Versus Co-op				2	3	2	joy8way		59.629403	H			384	224	R	
megaman2a	Mega Man 2: The Power Fighters (Asia 960708)	Capcom	1996	Fighter / Versus Co-op	megaman2	megaman2		2	3	2	joy8way		59.629403	H			384	224	R	
megaman2h	Mega Man 2: The Power Fighters (Hispanic 960712)	Capcom	1996	Fighter / Versus Co-op	megaman2	megaman2		2	3	2	joy8way		59.629403	H			384	224	R	
megamana	Mega Man: The Power Battle (CPS1, Asia 951006)	Capcom	1995	Fighter / Versus Co-op		megaman	megaman	2	3	2	joy8way		59.610000	H	4	3	384	224	R	
megamn2a	Mega Man 2: The Power Fighters (Asia 960708)		1996	Fighter / Versus Co-op			megaman2			2			59.633331	H	4	3	384	224	R	
megamn2d	Mega Man 2: The Power Fighters (USA 960708 Phoenix Edition) (bootleg)	bootleg	1996	Fighter / Versus Co-op	megaman2	megaman2		2	3	2	joy8way		59.629403	H			384	224	R	
megapc	MegaPC	Amstrad plc	1993										53.178707	H			640	480		
megapcpl	MegaPC Plus	Amstrad plc	199?										53.178707	H			640	480		
megapcpla	MegaPC Plus (WINBUS chipset)	Amstrad plc	199?										53.178707	H			640	480		
megaphx	Mega Phoenix	Dinamic / Inder	1991										30.006238	H			337	245		
megaplay	Mega Play BIOS	Sega	1993	System / BIOS				2	4	2	joy8way		60.000000	H			256	224	R	
megast	MEGA ST (USA)	Atari	1987										49.664704	H			512	312		
megast_de	MEGA ST (Germany)	Atari	1987										49.664704	H			512	312		
megaste	MEGA STE (USA)	Atari	1991										49.664704	H			512	312		
megaste_de	MEGA STE (Germany)	Atari	1991										49.664704	H			512	312		
megaste_es	MEGA STE (Spain)	Atari	1991										49.664704	H			512	312		
megaste_fr	MEGA STE (France)	Atari	1991										49.664704	H			512	312		
megaste_it	MEGA STE (Italy)	Atari	1991										49.664704	H			512	312		
megaste_se	MEGA STE (Sweden)	Atari	1991										49.664704	H			512	312		
megaste_uk	MEGA STE (UK)	Atari	1991										49.664704	H			512	312		
megast_fr	MEGA ST (France)	Atari	1987										49.664704	H			512	312		
megast_se	MEGA ST (Sweden)	Atari	1987										49.664704	H			512	312		
megast_sg	MEGA ST (Switzerland)	Atari	1987										49.664704	H			512	312		
megast_uk	MEGA ST (UK)	Atari	1987										49.664704	H			512	312		
megat	Pit Boss Megatouch (9234-20-01)	Merit	1994										59.922749	H			543	465		
megat2	Pit Boss Megatouch II (9255-10-01 ROE, Standard version)	Merit	1994					1	1	1	lightgun		60.000000	H			544	480	R	
megat2a	Pit Boss Megatouch II (9255-10-01 ROE, Standard version)	Merit	1994										59.922749	H			543	465		
megat2b	Pit Boss Megatouch II (9255-10-01 ROD, Standard version)	Merit	1994										59.922749	H			543	465		
megat2ca	Pit Boss Megatouch II (9255-10-06 ROG, California version)	Merit	1994			megat2		1	1	1	lightgun		60.000000	H			544	480	R	
megat2caa	Pit Boss Megatouch II (9255-10-06 ROE, California version)	Merit	1994										59.922749	H			543	465		
megat2mn	Pit Boss Megatouch II (9255-10-02 ROG, Minnesota version)	Merit	1994										59.922749	H			543	465		
megat3	Megatouch III (9255-20-01 RON, Standard version)	Merit	1996					1	1	1	lightgun		60	H			544	480	R	
megat3a	Megatouch III (9255-20-01 ROF, Standard version)	Merit	1995		megat3	megat3		1	1	1	lightgun		60	H			544	480	R	
megat3b	Megatouch III (9255-20-01 ROF, Standard version)	Merit	1995										59.922749	H			543	465		
megat3c	Megatouch III (9255-20-01 ROB, Standard version)	Merit	1995										59.922749	H			543	465		
megat3ca	Megatouch III (9255-20-06 RON, California version)	Merit	1996		megat3	megat3		1	1	1	lightgun		60	H			544	480	R	
megat3caa	Megatouch III (9255-20-06 ROD, California version)	Merit	1995										59.922749	H			543	465		
megat3cb	Megatouch III (9255-20-06 ROD, California version)		1995					1	1	1	lightgun		60.000000	H			544	480	R	
megat3d	Megatouch III (9255-20-01 ROA, Standard version)	Merit	1995										59.922749	H			543	465		
megat3nj	Megatouch III (9255-20-07 ROG, New Jersey version)	Merit	1995		megat3	megat3		1	1	1	lightgun		60	H			544	480	R	
megat3te	Megatouch III Tournament Edition (9255-30-01 ROE, Standard version)	Merit	1996		megat3	megat3		1	1	1	lightgun		60	H			544	480	R	
megat4	Megatouch IV (9255-40-01 ROE, Standard version)	Merit	1996					1	1	1	lightgun		60	H			544	480	R	
